Time,UE,Dir,Delay,Jitter,Throughput,PDR
50,1,DL,0,0,0,0
50,1,UL,0,0,0,0
50,2,DL,0,0,0,0
50,2,UL,0,0,0,0
50,3,DL,0,0,0,0
50,3,UL,0,0,0,0
50,4,DL,0,0,0,0
50,4,UL,0,0,0,0
50,5,DL,0,0,0,0
50,5,UL,0,0,0,0
50,6,DL,0,0,0,0
50,6,UL,0,0,0,0
50,7,DL,0,0,0,0
50,7,UL,0,0,0,0
50,8,DL,0,0,0,0
50,8,UL,0,0,0,0
50,9,DL,0,0,0,0
50,9,UL,0,0,0,0
50,10,DL,0,0,0,0
50,10,UL,0,0,0,0
50,11,DL,0,0,0,0
50,11,UL,0,0,0,0
50,12,DL,0,0,0,0
50,12,UL,0,0,0,0
50,13,DL,0,0,0,0
50,13,UL,0,0,0,0
50,14,DL,0,0,0,0
50,14,UL,0,0,0,0
50,15,DL,0,0,0,0
50,15,UL,0,0,0,0
50,16,DL,0,0,0,0
50,16,UL,0,0,0,0
50,17,DL,0,0,0,0
50,17,UL,0,0,0,0
50,18,DL,0,0,0,0
50,18,UL,0,0,0,0
50,19,DL,0,0,0,0
50,19,UL,0,0,0,0
50,20,DL,0,0,0,0
50,20,UL,0,0,0,0
50,21,DL,0,0,0,0
50,21,UL,0,0,0,0
50,22,DL,0,0,0,0
50,22,UL,0,0,0,0
50,23,DL,0,0,0,0
50,23,UL,0,0,0,0
50,24,DL,0,0,0,0
50,24,UL,0,0,0,0
50,25,DL,0,0,0,0
50,25,UL,0,0,0,0
50,26,DL,0,0,0,0
50,26,UL,0,0,0,0
50,27,DL,0,0,0,0
50,27,UL,0,0,0,0
50,28,DL,0,0,0,0
50,28,UL,0,0,0,0
50,29,DL,0,0,0,0
50,29,UL,0,0,0,0
50,30,DL,0,0,0,0
50,30,UL,0,0,0,0
50,31,DL,0.0121,0,0.00392151,2
50,31,UL,0,0,0,0
50,32,DL,0,0,0,0
50,32,UL,0,0,0,0
50,33,DL,0.2541,0.073,0.0509796,26
50,33,UL,0,0,0,0
50,34,DL,0,0,0,0
50,34,UL,0,0,0,0
50,35,DL,0,0,0,0
50,35,UL,0,0,0,0
50,36,DL,0,0,0,0
50,36,UL,0,0,0,0
50,37,DL,0,0,0,0
50,37,UL,0,0,0,0
50,38,DL,0,0,0,0
50,38,UL,0,0,0,0
50,39,DL,0,0,0,0
50,39,UL,0,0,0,0
50,40,DL,0,0,0,0
50,40,UL,0,0,0,0
50,41,DL,0,0,0,0
50,41,UL,0,0,0,0
50,42,DL,0,0,0,0
50,42,UL,0,0,0,0
50,43,DL,0,0,0,0
50,43,UL,0,0,0,0
50,44,DL,0,0,0,0
50,44,UL,0,0,0,0
50,45,DL,0,0,0,0
50,45,UL,0,0,0,0
50,46,DL,0.0121,0,0.00392151,2
50,46,UL,0,0,0,0
50,47,DL,0,0,0,0
50,47,UL,0,0,0,0
50,48,DL,0,0,0,0
50,48,UL,0,0,0,0
50,49,DL,0,0,0,0
50,49,UL,0,0,0,0
50,50,DL,0,0,0,0
50,50,UL,0,0,0,0
50,51,DL,0,0,0,0
50,51,UL,0,0,0,0
50,52,DL,0,0,0,0
50,52,UL,0,0,0,0
50,53,DL,0,0,0,0
50,53,UL,0,0,0,0
50,54,DL,0,0,0,0
50,54,UL,0,0,0,0
50,55,DL,0,0,0,0
50,55,UL,0,0,0,0
50,56,DL,0,0,0,0
50,56,UL,0,0,0,0
50,57,DL,0,0,0,0
50,57,UL,0,0,0,0
50,58,DL,0,0,0,0
50,58,UL,0,0,0,0
50,59,DL,0,0,0,0
50,59,UL,0,0,0,0
50,60,DL,0,0,0,0
50,60,UL,0,0,0,0
50,61,DL,0,0,0,0
50,61,UL,0,0,0,0
50,62,DL,0,0,0,0
50,62,UL,0,0,0,0
50,63,DL,0,0,0,0
50,63,UL,0,0,0,0
50,64,DL,0,0,0,0
50,64,UL,0,0,0,0
50,65,DL,0,0,0,0
50,65,UL,0,0,0,0
50,66,DL,0,0,0,0
50,66,UL,0,0,0,0
50,67,DL,0,0,0,0
50,67,UL,0,0,0,0
50,68,DL,0,0,0,0
50,68,UL,0,0,0,0
50,69,DL,0,0,0,0
50,69,UL,0,0,0,0
50,70,DL,0,0,0,0
50,70,UL,0,0,0,0
50,71,DL,0,0,0,0
50,71,UL,0,0,0,0
50,72,DL,0,0,0,0
50,72,UL,0,0,0,0
50,73,DL,0,0,0,0
50,73,UL,0,0,0,0
50,74,DL,0,0,0,0
50,74,UL,0,0,0,0
50,75,DL,0,0,0,0
50,75,UL,0,0,0,0
50,76,DL,0,0,0,0
50,76,UL,0,0,0,0
50,77,DL,0,0,0,0
50,77,UL,0,0,0,0
50,78,DL,0,0,0,0
50,78,UL,0,0,0,0
50,79,DL,0,0,0,0
50,79,UL,0,0,0,0
52,0,DL,0,0,0,0
52,0,UL,0,0,0,0
52,1,DL,0,0,0,0
52,1,UL,0,0,0,0
52,2,DL,0,0,0,0
52,2,UL,0,0,0,0
52,3,DL,0,0,0,0
52,3,UL,0,0,0,0
52,4,DL,0,0,0,0
52,4,UL,0,0,0,0
52,5,DL,0,0,0,0
52,5,UL,0,0,0,0
52,6,DL,0,0,0,0
52,6,UL,0,0,0,0
52,7,DL,0,0,0,0
52,7,UL,0,0,0,0
52,8,DL,0,0,0,0
52,8,UL,0,0,0,0
52,9,DL,0,0,0,0
52,9,UL,0,0,0,0
52,10,DL,0,0,0,0
52,10,UL,0,0,0,0
52,11,DL,0,0,0,0
52,11,UL,0,0,0,0
52,12,DL,0.0111,0,0.00392151,2
52,12,UL,0.0480304,0,0.00392151,8.33333
52,13,DL,0,0,0,0
52,13,UL,0,0,0,0
52,14,DL,0,0,0,0
52,14,UL,0,0,0,0
52,15,DL,0,0,0,0
52,15,UL,0,0,0,0
52,16,DL,0,0,0,0
52,16,UL,0,0,0,0
52,17,DL,0,0,0,0
52,17,UL,0,0,0,0
52,18,DL,0,0,0,0
52,18,UL,0,0,0,0
52,19,DL,0,0,0,0
52,19,UL,0,0,0,0
52,20,DL,0,0,0,0
52,20,UL,0,0,0,0
52,21,DL,0,0,0,0
52,21,UL,0,0,0,0
52,22,DL,0,0,0,0
52,22,UL,0,0,0,0
52,23,DL,0,0,0,0
52,23,UL,0,0,0,0
52,24,DL,0,0,0,0
52,24,UL,0,0,0,0
52,25,DL,0,0,0,0
52,25,UL,0,0,0,0
52,26,DL,0,0,0,0
52,26,UL,0,0,0,0
52,27,DL,0,0,0,0
52,27,UL,0,0,0,0
52,28,DL,0,0,0,0
52,28,UL,0,0,0,0
52,29,DL,0,0,0,0
52,29,UL,0,0,0,0
52,30,DL,0,0,0,0
52,30,UL,0,0,0,0
52,31,DL,0,0,0,0
52,31,UL,0,0,0,0
52,32,DL,0,0,0,0
52,32,UL,0,0,0,0
52,33,DL,0,0,0,0
52,33,UL,0,0,0,0
52,34,DL,0,0,0,0
52,34,UL,0,0,0,0
52,35,DL,0,0,0,0
52,35,UL,0.269047,0,0.00392151,8.33333
52,36,DL,0,0,0,0
52,36,UL,0,0,0,0
52,37,DL,0,0,0,0
52,37,UL,0,0,0,0
52,38,DL,0,0,0,0
52,38,UL,0,0,0,0
52,39,DL,0,0,0,0
52,39,UL,0,0,0,0
52,40,DL,0,0,0,0
52,40,UL,0,0,0,0
52,41,DL,0,0,0,0
52,41,UL,0,0,0,0
52,42,DL,0,0,0,0
52,42,UL,0,0,0,0
52,43,DL,0,0,0,0
52,43,UL,0,0,0,0
52,44,DL,0,0,0,0
52,44,UL,0,0,0,0
52,45,DL,0,0,0,0
52,45,UL,0,0,0,0
52,46,DL,0,0,0,0
52,46,UL,0,0,0,0
52,47,DL,0,0,0,0
52,47,UL,0,0,0,0
52,48,DL,0,0,0,0
52,48,UL,0,0,0,0
52,49,DL,0,0,0,0
52,49,UL,0,0,0,0
52,50,DL,0,0,0,0
52,50,UL,0,0,0,0
52,51,DL,0,0,0,0
52,51,UL,0,0,0,0
52,52,DL,0,0,0,0
52,52,UL,0,0,0,0
52,53,DL,0,0,0,0
52,53,UL,0,0,0,0
52,54,DL,0,0,0,0
52,54,UL,0,0,0,0
52,55,DL,0,0,0,0
52,55,UL,0,0,0,0
52,56,DL,0,0,0,0
52,56,UL,0,0,0,0
52,57,DL,0,0,0,0
52,57,UL,0,0,0,0
52,58,DL,0,0,0,0
52,58,UL,0,0,0,0
52,59,DL,0,0,0,0
52,59,UL,0,0,0,0
52,60,DL,0,0,0,0
52,60,UL,0,0,0,0
52,61,DL,0,0,0,0
52,61,UL,0,0,0,0
52,62,DL,0,0,0,0
52,62,UL,0,0,0,0
52,63,DL,0,0,0,0
52,63,UL,0,0,0,0
52,64,DL,0,0,0,0
52,64,UL,0,0,0,0
52,65,DL,0,0,0,0
52,65,UL,0,0,0,0
52,66,DL,0,0,0,0
52,66,UL,0,0,0,0
52,67,DL,0,0,0,0
52,67,UL,0,0,0,0
52,68,DL,0,0,0,0
52,68,UL,0,0,0,0
52,69,DL,0,0,0,0
52,69,UL,0,0,0,0
52,70,DL,0,0,0,0
52,70,UL,0,0,0,0
52,71,DL,0,0,0,0
52,71,UL,0,0,0,0
52,72,DL,0,0,0,0
52,72,UL,0,0,0,0
52,73,DL,0,0,0,0
52,73,UL,0,0,0,0
52,74,DL,0,0,0,0
52,74,UL,0,0,0,0
52,75,DL,0,0,0,0
52,75,UL,0,0,0,0
52,76,DL,0,0,0,0
52,76,UL,0,0,0,0
52,77,DL,0,0,0,0
52,77,UL,0,0,0,0
52,78,DL,0,0,0,0
52,78,UL,0,0,0,0
52,79,DL,0,0,0,0
52,79,UL,0,0,0,0
54,0,DL,0,0,0,0
54,0,UL,0,0,0,0
54,1,DL,0,0,0,0
54,1,UL,0,0,0,0
54,2,DL,0,0,0,0
54,2,UL,0,0,0,0
54,3,DL,0,0,0,0
54,3,UL,0,0,0,0
54,4,DL,0,0,0,0
54,4,UL,0,0,0,0
54,5,DL,0,0,0,0
54,5,UL,0,0,0,0
54,6,DL,0,0,0,0
54,6,UL,0,0,0,0
54,7,DL,0,0,0,0
54,7,UL,0,0,0,0
54,8,DL,0,0,0,0
54,8,UL,0,0,0,0
54,9,DL,0,0,0,0
54,9,UL,0,0,0,0
54,10,DL,0,0,0,0
54,10,UL,0,0,0,0
54,11,DL,0,0,0,0
54,11,UL,0,0,0,0
54,12,DL,0,0,0,0
54,12,UL,0,0,0,0
54,13,DL,0,0,0,0
54,13,UL,0,0,0,0
54,14,DL,0,0,0,0
54,14,UL,0,0,0,0
54,15,DL,0,0,0,0
54,15,UL,0,0,0,0
54,16,DL,0,0,0,0
54,16,UL,0,0,0,0
54,17,DL,0,0,0,0
54,17,UL,0,0,0,0
54,18,DL,0,0,0,0
54,18,UL,0,0,0,0
54,19,DL,0,0,0,0
54,19,UL,0,0,0,0
54,20,DL,0,0,0,0
54,20,UL,0,0,0,0
54,21,DL,0,0,0,0
54,21,UL,0,0,0,0
54,22,DL,0,0,0,0
54,22,UL,0,0,0,0
54,23,DL,0,0,0,0
54,23,UL,0,0,0,0
54,24,DL,0,0,0,0
54,24,UL,0,0,0,0
54,25,DL,0,0,0,0
54,25,UL,0,0,0,0
54,26,DL,0,0,0,0
54,26,UL,0,0,0,0
54,27,DL,0,0,0,0
54,27,UL,0,0,0,0
54,28,DL,0,0,0,0
54,28,UL,0,0,0,0
54,29,DL,0.00759999,0.0035,0.00784302,4
54,29,UL,0,0,0,0
54,30,DL,0,0,0,0
54,30,UL,0,0,0,0
54,31,DL,0,0,0,0
54,31,UL,0,0,0,0
54,32,DL,0,0,0,0
54,32,UL,0,0,0,0
54,33,DL,0,0,0,0
54,33,UL,0,0,0,0
54,34,DL,0,0,0,0
54,34,UL,0,0,0,0
54,35,DL,0,0,0,0
54,35,UL,0,0,0,0
54,36,DL,0,0,0,0
54,36,UL,0,0,0,0
54,37,DL,0,0,0,0
54,37,UL,0,0,0,0
54,38,DL,0,0,0,0
54,38,UL,0,0,0,0
54,39,DL,0,0,0,0
54,39,UL,0,0,0,0
54,40,DL,0,0,0,0
54,40,UL,0,0,0,0
54,41,DL,0,0,0,0
54,41,UL,0,0,0,0
54,42,DL,0,0,0,0
54,42,UL,0,0,0,0
54,43,DL,0,0,0,0
54,43,UL,0,0,0,0
54,44,DL,0,0,0,0
54,44,UL,0,0,0,0
54,45,DL,0,0,0,0
54,45,UL,0,0,0,0
54,46,DL,0,0,0,0
54,46,UL,0,0,0,0
54,47,DL,0,0,0,0
54,47,UL,0,0,0,0
54,48,DL,0,0,0,0
54,48,UL,0,0,0,0
54,49,DL,0,0,0,0
54,49,UL,0,0,0,0
54,50,DL,0,0,0,0
54,50,UL,0,0,0,0
54,51,DL,0,0,0,0
54,51,UL,0,0,0,0
54,52,DL,0,0,0,0
54,52,UL,0,0,0,0
54,53,DL,0,0,0,0
54,53,UL,0,0,0,0
54,54,DL,0,0,0,0
54,54,UL,0,0,0,0
54,55,DL,0,0,0,0
54,55,UL,0,0,0,0
54,56,DL,0,0,0,0
54,56,UL,0,0,0,0
54,57,DL,0,0,0,0
54,57,UL,0,0,0,0
54,58,DL,0,0,0,0
54,58,UL,0,0,0,0
54,59,DL,0,0,0,0
54,59,UL,0,0,0,0
54,60,DL,0,0,0,0
54,60,UL,0,0,0,0
54,61,DL,0,0,0,0
54,61,UL,0,0,0,0
54,62,DL,0,0,0,0
54,62,UL,0,0,0,0
54,63,DL,0,0,0,0
54,63,UL,0,0,0,0
54,64,DL,0,0,0,0
54,64,UL,0,0,0,0
54,65,DL,0,0,0,0
54,65,UL,0,0,0,0
54,66,DL,0,0,0,0
54,66,UL,0,0,0,0
54,67,DL,0,0,0,0
54,67,UL,0,0,0,0
54,68,DL,0,0,0,0
54,68,UL,0,0,0,0
54,69,DL,0,0,0,0
54,69,UL,0,0,0,0
54,70,DL,0,0,0,0
54,70,UL,0,0,0,0
54,71,DL,0,0,0,0
54,71,UL,0,0,0,0
54,72,DL,0.0513253,0.0393462,0.0509796,26
54,72,UL,0,0,0,0
54,73,DL,0,0,0,0
54,73,UL,0,0,0,0
54,74,DL,0,0,0,0
54,74,UL,0,0,0,0
54,75,DL,0,0,0,0
54,75,UL,0,0,0,0
54,76,DL,0,0,0,0
54,76,UL,0,0,0,0
54,77,DL,0,0,0,0
54,77,UL,0,0,0,0
54,78,DL,0,0,0,0
54,78,UL,0,0,0,0
54,79,DL,0,0,0,0
54,79,UL,0,0,0,0
56,0,DL,0,0,0,0
56,0,UL,0,0,0,0
56,1,DL,0,0,0,0
56,1,UL,0,0,0,0
56,2,DL,0,0,0,0
56,2,UL,0,0,0,0
56,3,DL,0,0,0,0
56,3,UL,0,0,0,0
56,4,DL,0,0,0,0
56,4,UL,0,0,0,0
56,5,DL,0,0,0,0
56,5,UL,0,0,0,0
56,6,DL,0,0,0,0
56,6,UL,0,0,0,0
56,7,DL,0,0,0,0
56,7,UL,0,0,0,0
56,8,DL,0,0,0,0
56,8,UL,0,0,0,0
56,9,DL,0,0,0,0
56,9,UL,0,0,0,0
56,10,DL,0,0,0,0
56,10,UL,0,0,0,0
56,11,DL,0,0,0,0
56,11,UL,0,0,0,0
56,12,DL,0,0,0,0
56,12,UL,0,0,0,0
56,13,DL,0,0,0,0
56,13,UL,0,0,0,0
56,14,DL,0,0,0,0
56,14,UL,0,0,0,0
56,15,DL,0,0,0,0
56,15,UL,0,0,0,0
56,16,DL,0,0,0,0
56,16,UL,0,0,0,0
56,17,DL,0,0,0,0
56,17,UL,0,0,0,0
56,18,DL,0,0,0,0
56,18,UL,0,0,0,0
56,19,DL,0,0,0,0
56,19,UL,0,0,0,0
56,20,DL,0,0,0,0
56,20,UL,0,0,0,0
56,21,DL,0,0,0,0
56,21,UL,0,0,0,0
56,22,DL,0,0,0,0
56,22,UL,0,0,0,0
56,23,DL,0,0,0,0
56,23,UL,0,0,0,0
56,24,DL,0,0,0,0
56,24,UL,0,0,0,0
56,25,DL,0,0,0,0
56,25,UL,0,0,0,0
56,26,DL,0,0,0,0
56,26,UL,0,0,0,0
56,27,DL,0.0139571,0.0101786,0.00784302,4
56,27,UL,0,0,0,0
56,28,DL,0,0,0,0
56,28,UL,0,0,0,0
56,29,DL,0,0,0,0
56,29,UL,0,0,0,0
56,30,DL,0,0,0,0
56,30,UL,0,0,0,0
56,31,DL,0,0,0,0
56,31,UL,0,0,0,0
56,32,DL,0,0,0,0
56,32,UL,0,0,0,0
56,33,DL,0,0,0,0
56,33,UL,0,0,0,0
56,34,DL,0,0,0,0
56,34,UL,0,0,0,0
56,35,DL,0,0,0,0
56,35,UL,0,0,0,0
56,36,DL,0,0,0,0
56,36,UL,0,0,0,0
56,37,DL,0,0,0,0
56,37,UL,0,0,0,0
56,38,DL,0,0,0,0
56,38,UL,0,0,0,0
56,39,DL,0,0,0,0
56,39,UL,0,0,0,0
56,40,DL,0,0,0,0
56,40,UL,0,0,0,0
56,41,DL,0,0,0,0
56,41,UL,0,0,0,0
56,42,DL,0,0,0,0
56,42,UL,0,0,0,0
56,43,DL,0,0,0,0
56,43,UL,0,0,0,0
56,44,DL,0,0,0,0
56,44,UL,0,0,0,0
56,45,DL,0,0,0,0
56,45,UL,0,0,0,0
56,46,DL,0,0,0,0
56,46,UL,0,0,0,0
56,47,DL,0,0,0,0
56,47,UL,0,0,0,0
56,48,DL,0,0,0,0
56,48,UL,0,0,0,0
56,49,DL,0,0,0,0
56,49,UL,0,0,0,0
56,50,DL,0,0,0,0
56,50,UL,0,0,0,0
56,51,DL,0,0,0,0
56,51,UL,0,0,0,0
56,52,DL,0,0,0,0
56,52,UL,0,0,0,0
56,53,DL,0,0,0,0
56,53,UL,0,0,0,0
56,54,DL,0,0,0,0
56,54,UL,0,0,0,0
56,55,DL,0,0,0,0
56,55,UL,0,0,0,0
56,56,DL,0,0,0,0
56,56,UL,0,0,0,0
56,57,DL,0,0,0,0
56,57,UL,0,0,0,0
56,58,DL,0,0,0,0
56,58,UL,0,0,0,0
56,59,DL,0,0,0,0
56,59,UL,0,0,0,0
56,60,DL,0,0,0,0
56,60,UL,0,0,0,0
56,61,DL,0,0,0,0
56,61,UL,0,0,0,0
56,62,DL,0,0,0,0
56,62,UL,0,0,0,0
56,63,DL,0,0,0,0
56,63,UL,0,0,0,0
56,64,DL,0,0,0,0
56,64,UL,0,0,0,0
56,65,DL,0,0,0,0
56,65,UL,0,0,0,0
56,66,DL,0,0,0,0
56,66,UL,0,0,0,0
56,67,DL,0,0,0,0
56,67,UL,0,0,0,0
56,68,DL,0,0,0,0
56,68,UL,0,0,0,0
56,69,DL,0,0,0,0
56,69,UL,0,0,0,0
56,70,DL,0,0,0,0
56,70,UL,0,0,0,0
56,71,DL,0,0,0,0
56,71,UL,0,0,0,0
56,72,DL,0,0,0,0
56,72,UL,0,0,0,0
56,73,DL,0,0,0,0
56,73,UL,0,0,0,0
56,74,DL,0,0,0,0
56,74,UL,0,0,0,0
56,75,DL,0,0,0,0
56,75,UL,0,0,0,0
56,76,DL,0,0,0,0
56,76,UL,0,0,0,0
56,77,DL,0,0,0,0
56,77,UL,0,0,0,0
56,78,DL,0,0,0,0
56,78,UL,0,0,0,0
56,79,DL,0,0,0,0
56,79,UL,0,0,0,0
58,0,DL,0,0,0,0
58,0,UL,0,0,0,0
58,1,DL,0,0,0,0
58,1,UL,0,0,0,0
58,2,DL,0,0,0,0
58,2,UL,0,0,0,0
58,3,DL,0,0,0,0
58,3,UL,0,0,0,0
58,4,DL,0,0,0,0
58,4,UL,0,0,0,0
58,5,DL,0,0,0,0
58,5,UL,0,0,0,0
58,6,DL,0,0,0,0
58,6,UL,0,0,0,0
58,7,DL,0,0,0,0
58,7,UL,0,0,0,0
58,8,DL,0,0,0,0
58,8,UL,0,0,0,0
58,9,DL,0,0,0,0
58,9,UL,0,0,0,0
58,10,DL,0,0,0,0
58,10,UL,0,0,0,0
58,11,DL,0.0500167,0.0335,0.0470581,24
58,11,UL,0,0,0,0
58,12,DL,0,0,0,0
58,12,UL,0,0,0,0
58,13,DL,0,0,0,0
58,13,UL,0,0,0,0
58,14,DL,0,0,0,0
58,14,UL,0,0,0,0
58,15,DL,0,0,0,0
58,15,UL,0,0,0,0
58,16,DL,0,0,0,0
58,16,UL,0,0,0,0
58,17,DL,0,0,0,0
58,17,UL,0,0,0,0
58,18,DL,0,0,0,0
58,18,UL,0,0,0,0
58,19,DL,0,0,0,0
58,19,UL,0,0,0,0
58,20,DL,0,0,0,0
58,20,UL,0,0,0,0
58,21,DL,0,0,0,0
58,21,UL,0,0,0,0
58,22,DL,0,0,0,0
58,22,UL,0,0,0,0
58,23,DL,0,0,0,0
58,23,UL,0,0,0,0
58,24,DL,0,0,0,0
58,24,UL,0,0,0,0
58,25,DL,0,0,0,0
58,25,UL,0,0,0,0
58,26,DL,0,0,0,0
58,26,UL,0,0,0,0
58,27,DL,0,0,0,0
58,27,UL,0,0,0,0
58,28,DL,0,0,0,0
58,28,UL,0,0,0,0
58,29,DL,0,0,0,0
58,29,UL,0,0,0,0
58,30,DL,0,0,0,0
58,30,UL,0,0,0,0
58,31,DL,0,0,0,0
58,31,UL,0,0,0,0
58,32,DL,0,0,0,0
58,32,UL,0,0,0,0
58,33,DL,0,0,0,0
58,33,UL,0,0,0,0
58,34,DL,0,0,0,0
58,34,UL,0,0,0,0
58,35,DL,0,0,0,0
58,35,UL,0,0,0,0
58,36,DL,0,0,0,0
58,36,UL,0,0,0,0
58,37,DL,0,0,0,0
58,37,UL,0,0,0,0
58,38,DL,0,0,0,0
58,38,UL,0,0,0,0
58,39,DL,0,0,0,0
58,39,UL,0,0,0,0
58,40,DL,0,0,0,0
58,40,UL,0,0,0,0
58,41,DL,0,0,0,0
58,41,UL,0,0,0,0
58,42,DL,0,0,0,0
58,42,UL,0,0,0,0
58,43,DL,0,0,0,0
58,43,UL,0,0,0,0
58,44,DL,0,0,0,0
58,44,UL,0,0,0,0
58,45,DL,0,0,0,0
58,45,UL,0,0,0,0
58,46,DL,0,0,0,0
58,46,UL,0,0,0,0
58,47,DL,0,0,0,0
58,47,UL,0,0,0,0
58,48,DL,0,0,0,0
58,48,UL,0,0,0,0
58,49,DL,0,0,0,0
58,49,UL,0,0,0,0
58,50,DL,0,0,0,0
58,50,UL,0,0,0,0
58,51,DL,0,0,0,0
58,51,UL,0,0,0,0
58,52,DL,0,0,0,0
58,52,UL,0,0,0,0
58,53,DL,0,0,0,0
58,53,UL,0,0,0,0
58,54,DL,0,0,0,0
58,54,UL,0,0,0,0
58,55,DL,0,0,0,0
58,55,UL,0,0,0,0
58,56,DL,0,0,0,0
58,56,UL,0,0,0,0
58,57,DL,0,0,0,0
58,57,UL,0,0,0,0
58,58,DL,0,0,0,0
58,58,UL,0,0,0,0
58,59,DL,0,0,0,0
58,59,UL,0,0,0,0
58,60,DL,0,0,0,0
58,60,UL,0,0,0,0
58,61,DL,0,0,0,0
58,61,UL,0,0,0,0
58,62,DL,0,0,0,0
58,62,UL,0,0,0,0
58,63,DL,0,0,0,0
58,63,UL,0,0,0,0
58,64,DL,0,0,0,0
58,64,UL,0,0,0,0
58,65,DL,0,0,0,0
58,65,UL,0,0,0,0
58,66,DL,0,0,0,0
58,66,UL,0,0,0,0
58,67,DL,0,0,0,0
58,67,UL,0,0,0,0
58,68,DL,0,0,0,0
58,68,UL,0,0,0,0
58,69,DL,0,0,0,0
58,69,UL,0,0,0,0
58,70,DL,0,0,0,0
58,70,UL,0,0,0,0
58,71,DL,0,0,0,0
58,71,UL,0,0,0,0
58,72,DL,0,0,0,0
58,72,UL,0,0,0,0
58,73,DL,0,0,0,0
58,73,UL,0,0,0,0
58,74,DL,0,0,0,0
58,74,UL,0,0,0,0
58,75,DL,0,0,0,0
58,75,UL,0,0,0,0
58,76,DL,0,0,0,0
58,76,UL,0,0,0,0
58,77,DL,0,0,0,0
58,77,UL,0,0,0,0
58,78,DL,0,0,0,0
58,78,UL,0,0,0,0
58,79,DL,0.183656,0.0684444,0.0352936,18
58,79,UL,0,0,0,0
60,0,DL,0,0,0,0
60,0,UL,0,0,0,0
60,1,DL,0,0,0,0
60,1,UL,0,0,0,0
60,2,DL,0,0,0,0
60,2,UL,0,0,0,0
60,3,DL,0,0,0,0
60,3,UL,0,0,0,0
60,4,DL,0,0,0,0
60,4,UL,0,0,0,0
60,5,DL,0,0,0,0
60,5,UL,0,0,0,0
60,6,DL,0,0,0,0
60,6,UL,0,0,0,0
60,7,DL,0,0,0,0
60,7,UL,0,0,0,0
60,8,DL,0,0,0,0
60,8,UL,0,0,0,0
60,9,DL,0,0,0,0
60,9,UL,0,0,0,0
60,10,DL,0,0,0,0
60,10,UL,0,0,0,0
60,11,DL,0,0,0,0
60,11,UL,0,0,0,0
60,12,DL,0,0,0,0
60,12,UL,0,0,0,0
60,13,DL,0.0235286,0.0287143,0.0196075,10
60,13,UL,0,0,0,0
60,14,DL,0,0,0,0
60,14,UL,0,0,0,0
60,15,DL,0,0,0,0
60,15,UL,0,0,0,0
60,16,DL,0,0,0,0
60,16,UL,0,0,0,0
60,17,DL,0,0,0,0
60,17,UL,0,0,0,0
60,18,DL,0,0,0,0
60,18,UL,0,0,0,0
60,19,DL,0,0,0,0
60,19,UL,0,0,0,0
60,20,DL,0,0,0,0
60,20,UL,0,0,0,0
60,21,DL,0,0,0,0
60,21,UL,0,0,0,0
60,22,DL,0,0,0,0
60,22,UL,0,0,0,0
60,23,DL,0,0,0,0
60,23,UL,0,0,0,0
60,24,DL,0,0,0,0
60,24,UL,0,0,0,0
60,25,DL,0,0,0,0
60,25,UL,0,0,0,0
60,26,DL,0,0,0,0
60,26,UL,0,0,0,0
60,27,DL,0,0,0,0
60,27,UL,0,0,0,0
60,28,DL,0,0,0,0
60,28,UL,0,0,0,0
60,29,DL,0,0,0,0
60,29,UL,0,0,0,0
60,30,DL,0,0,0,0
60,30,UL,0,0,0,0
60,31,DL,0,0,0,0
60,31,UL,0,0,0,0
60,32,DL,0,0,0,0
60,32,UL,0,0,0,0
60,33,DL,0,0,0,0
60,33,UL,0,0,0,0
60,34,DL,0,0,0,0
60,34,UL,0,0,0,0
60,35,DL,0,0,0,0
60,35,UL,0,0,0,0
60,36,DL,0,0,0,0
60,36,UL,0,0,0,0
60,37,DL,0,0,0,0
60,37,UL,0,0,0,0
60,38,DL,0,0,0,0
60,38,UL,0,0,0,0
60,39,DL,0,0,0,0
60,39,UL,0,0,0,0
60,40,DL,0,0,0,0
60,40,UL,0,0,0,0
60,41,DL,0,0,0,0
60,41,UL,0,0,0,0
60,42,DL,0,0,0,0
60,42,UL,0,0,0,0
60,43,DL,0,0,0,0
60,43,UL,0,0,0,0
60,44,DL,0,0,0,0
60,44,UL,0,0,0,0
60,45,DL,0,0,0,0
60,45,UL,0,0,0,0
60,46,DL,0,0,0,0
60,46,UL,0,0,0,0
60,47,DL,0,0,0,0
60,47,UL,0,0,0,0
60,48,DL,0,0,0,0
60,48,UL,0,0,0,0
60,49,DL,0,0,0,0
60,49,UL,0,0,0,0
60,50,DL,0,0,0,0
60,50,UL,0,0,0,0
60,51,DL,0,0,0,0
60,51,UL,0,0,0,0
60,52,DL,0,0,0,0
60,52,UL,0,0,0,0
60,53,DL,0,0,0,0
60,53,UL,0,0,0,0
60,54,DL,0,0,0,0
60,54,UL,0,0,0,0
60,55,DL,0,0,0,0
60,55,UL,0,0,0,0
60,56,DL,0,0,0,0
60,56,UL,0,0,0,0
60,57,DL,0,0,0,0
60,57,UL,0,0,0,0
60,58,DL,0,0,0,0
60,58,UL,0,0,0,0
60,59,DL,0,0,0,0
60,59,UL,0,0,0,0
60,60,DL,0,0,0,0
60,60,UL,0,0,0,0
60,61,DL,0.2151,0.0710833,0.0470581,24
60,61,UL,0,0,0,0
