Time,UE,Dir,Delay,Jitter,Throughput,PDR
108,57,UL,0,0,0,0
108,58,DL,0,0,0,0
108,58,UL,0,0,0,0
108,59,DL,0,0,0,0
108,59,UL,0,0,0,0
108,60,DL,0,0,0,0
108,60,UL,0,0,0,0
108,61,DL,0,0,0,0
108,61,UL,0,0,0,0
108,62,DL,0,0,0,0
108,62,UL,0,0,0,0
108,63,DL,0,0,0,0
108,63,UL,0,0,0,0
108,64,DL,0,0,0,0
108,64,UL,0,0,0,0
108,65,DL,0,0,0,0
108,65,UL,0,0,0,0
108,66,DL,0,0,0,0
108,66,UL,0,0,0,0
108,67,DL,0,0,0,0
108,67,UL,0,0,0,0
108,68,DL,0,0,0,0
108,68,UL,0,0,0,0
108,69,DL,0.1546,0.1315,0.00784302,4
108,69,UL,0,0,0,0
108,70,DL,0,0,0,0
108,70,UL,0,0,0,0
108,71,DL,0,0,0,0
108,71,UL,0,0,0,0
108,72,DL,0,0,0,0
108,72,UL,0,0,0,0
108,73,DL,0,0,0,0
108,73,UL,0,0,0,0
108,74,DL,0,0,0,0
108,74,UL,0,0,0,0
108,75,DL,0,0,0,0
108,75,UL,0,0,0,0
108,76,DL,0,0,0,0
108,76,UL,0,0,0,0
108,77,DL,0,0,0,0
108,77,UL,0,0,0,0
108,78,DL,0,0,0,0
108,78,UL,0,0,0,0
108,79,DL,0,0,0,0
108,79,UL,0,0,0,0
110,0,DL,0,0,0,0
110,0,UL,0,0,0,0
110,1,DL,0,0,0,0
110,1,UL,0,0,0,0
110,2,DL,0,0,0,0
110,2,UL,0,0,0,0
110,3,DL,0,0,0,0
110,3,UL,0,0,0,0
110,4,DL,0,0,0,0
110,4,UL,0,0,0,0
110,5,DL,0,0,0,0
110,5,UL,0,0,0,0
110,6,DL,0,0,0,0
110,6,UL,0,0,0,0
110,7,DL,0,0,0,0
110,7,UL,0,0,0,0
110,8,DL,0,0,0,0
110,8,UL,0,0,0,0
110,9,DL,0,0,0,0
110,9,UL,0,0,0,0
110,10,DL,0,0,0,0
110,10,UL,0,0,0,0
110,11,DL,0,0,0,0
110,11,UL,0,0,0,0
110,12,DL,0,0,0,0
110,12,UL,0,0,0,0
110,13,DL,0,0,0,0
110,13,UL,0,0,0,0
110,14,DL,0,0,0,0
110,14,UL,0,0,0,0
110,15,DL,0,0,0,0
110,15,UL,0,0,0,0
110,16,DL,0,0,0,0
110,16,UL,0,0,0,0
110,17,DL,0,0,0,0
110,17,UL,0,0,0,0
110,18,DL,0,0,0,0
110,18,UL,0,0,0,0
110,19,DL,0,0,0,0
110,19,UL,0,0,0,0
110,20,DL,0,0,0,0
110,20,UL,0,0,0,0
110,21,DL,0,0,0,0
110,21,UL,0,0,0,0
110,22,DL,0,0,0,0
110,22,UL,0,0,0,0
110,23,DL,0,0,0,0
110,23,UL,0,0,0,0
110,24,DL,0,0,0,0
110,24,UL,0,0,0,0
110,25,DL,0,0,0,0
110,25,UL,0,0,0,0
110,26,DL,0,0,0,0
110,26,UL,0,0,0,0
110,27,DL,0,0,0,0
110,27,UL,0,0,0,0
110,28,DL,0,0,0,0
110,28,UL,0,0,0,0
110,29,DL,0,0,0,0
110,29,UL,0,0,0,0
110,30,DL,0,0,0,0
110,30,UL,0,0,0,0
110,31,DL,0,0,0,0
110,31,UL,0,0,0,0
110,32,DL,0,0,0,0
110,32,UL,0,0,0,0
110,33,DL,0,0,0,0
110,33,UL,0,0,0,0
110,34,DL,0,0,0,0
110,34,UL,0,0,0,0
110,35,DL,0,0,0,0
110,35,UL,0,0,0,0
110,36,DL,0,0,0,0
110,36,UL,0,0,0,0
110,37,DL,0,0,0,0
110,37,UL,0,0,0,0
110,38,DL,0,0,0,0
110,38,UL,0,0,0,0
110,39,DL,0,0,0,0
110,39,UL,0,0,0,0
110,40,DL,0,0,0,0
110,40,UL,0,0,0,0
110,41,DL,0,0,0,0
110,41,UL,0,0,0,0
110,42,DL,0,0,0,0
110,42,UL,0,0,0,0
110,43,DL,0,0,0,0
110,43,UL,0,0,0,0
110,44,DL,0,0,0,0
110,44,UL,0,0,0,0
110,45,DL,0,0,0,0
110,45,UL,0,0,0,0
110,46,DL,0,0,0,0
110,46,UL,0,0,0,0
110,47,DL,0,0,0,0
110,47,UL,0,0,0,0
110,48,DL,0,0,0,0
110,48,UL,0,0,0,0
110,49,DL,0,0,0,0
110,49,UL,0,0,0,0
110,50,DL,0,0,0,0
110,50,UL,0,0,0,0
110,51,DL,0,0,0,0
110,51,UL,0,0,0,0
110,52,DL,0,0,0,0
110,52,UL,0,0,0,0
110,53,DL,0,0,0,0
110,53,UL,0,0,0,0
110,54,DL,0,0,0,0
110,54,UL,0,0,0,0
110,55,DL,0,0,0,0
110,55,UL,0,0,0,0
110,56,DL,0,0,0,0
110,56,UL,0,0,0,0
110,57,DL,0,0,0,0
110,57,UL,0,0,0,0
110,58,DL,0,0,0,0
110,58,UL,0,0,0,0
110,59,DL,0,0,0,0
110,59,UL,0,0,0,0
110,60,DL,0,0,0,0
110,60,UL,0,0,0,0
110,61,DL,0,0,0,0
110,61,UL,0,0,0,0
110,62,DL,0,0,0,0
110,62,UL,0,0,0,0
110,63,DL,0,0,0,0
110,63,UL,0,0,0,0
110,64,DL,0,0,0,0
110,64,UL,0,0,0,0
110,65,DL,0,0,0,0
110,65,UL,0,0,0,0
110,66,DL,0,0,0,0
110,66,UL,0,0,0,0
110,67,DL,0,0,0,0
110,67,UL,0,0,0,0
110,68,DL,0,0,0,0
110,68,UL,0,0,0,0
110,69,DL,0,0,0,0
110,69,UL,0,0,0,0
110,70,DL,0,0,0,0
110,70,UL,0,0,0,0
110,71,DL,0,0,0,0
110,71,UL,0,0,0,0
110,72,DL,0,0,0,0
110,72,UL,0,0,0,0
110,73,DL,0,0,0,0
110,73,UL,0,0,0,0
110,74,DL,0,0,0,0
110,74,UL,0,0,0,0
110,75,DL,0,0,0,0
110,75,UL,0,0,0,0
110,76,DL,0,0,0,0
110,76,UL,0,0,0,0
110,77,DL,0,0,0,0
110,77,UL,0,0,0,0
110,78,DL,0,0,0,0
110,78,UL,0,0,0,0
110,79,DL,0,0,0,0
110,79,UL,0,0,0,0
112,0,DL,0,0,0,0
112,0,UL,0,0,0,0
112,1,DL,0,0,0,0
112,1,UL,0,0,0,0
112,2,DL,0,0,0,0
112,2,UL,0,0,0,0
112,3,DL,0,0,0,0
112,3,UL,0,0,0,0
112,4,DL,0,0,0,0
112,4,UL,0,0,0,0
112,5,DL,0,0,0,0
112,5,UL,0,0,0,0
112,6,DL,0,0,0,0
112,6,UL,0,0,0,0
112,7,DL,0,0,0,0
112,7,UL,0,0,0,0
112,8,DL,0,0,0,0
112,8,UL,0,0,0,0
112,9,DL,0,0,0,0
112,9,UL,0,0,0,0
112,10,DL,0,0,0,0
112,10,UL,0,0,0,0
112,11,DL,0,0,0,0
112,11,UL,0,0,0,0
112,12,DL,0,0,0,0
112,12,UL,0,0,0,0
112,13,DL,0,0,0,0
112,13,UL,0,0,0,0
112,14,DL,0,0,0,0
112,14,UL,0,0,0,0
112,15,DL,0,0,0,0
112,15,UL,0,0,0,0
112,16,DL,0.268707,0.0833016,0.0705872,36
112,16,UL,0,0,0,0
112,17,DL,0,0,0,0
112,17,UL,0,0,0,0
112,18,DL,0,0,0,0
112,18,UL,0,0,0,0
112,19,DL,0,0,0,0
112,19,UL,0,0,0,0
112,20,DL,0,0,0,0
112,20,UL,0,0,0,0
112,21,DL,0,0,0,0
112,21,UL,0,0,0,0
112,22,DL,0,0,0,0
112,22,UL,0,0,0,0
112,23,DL,0,0,0,0
112,23,UL,0,0,0,0
112,24,DL,0,0,0,0
112,24,UL,0,0,0,0
112,25,DL,0,0,0,0
112,25,UL,0,0,0,0
112,26,DL,0,0,0,0
112,26,UL,0,0,0,0
112,27,DL,0,0,0,0
112,27,UL,0,0,0,0
112,28,DL,0,0,0,0
112,28,UL,0,0,0,0
112,29,DL,0,0,0,0
112,29,UL,0,0,0,0
112,30,DL,0,0,0,0
112,30,UL,0,0,0,0
112,31,DL,0,0,0,0
112,31,UL,0,0,0,0
112,32,DL,0,0,0,0
112,32,UL,0,0,0,0
112,33,DL,0,0,0,0
112,33,UL,0,0,0,0
112,34,DL,0,0,0,0
112,34,UL,0,0,0,0
112,35,DL,0,0,0,0
112,35,UL,0,0,0,0
112,36,DL,0,0,0,0
112,36,UL,0,0,0,0
112,37,DL,0.0231,0.5065,0.00784302,4
112,37,UL,0,0,0,0
112,38,DL,0,0,0,0
112,38,UL,0,0,0,0
112,39,DL,0,0,0,0
112,39,UL,0,0,0,0
112,40,DL,0,0,0,0
112,40,UL,0,0,0,0
112,41,DL,0,0,0,0
112,41,UL,0,0,0,0
112,42,DL,0,0,0,0
112,42,UL,0,0,0,0
112,43,DL,0,0,0,0
112,43,UL,0,0,0,0
112,44,DL,0,0,0,0
112,44,UL,0,0,0,0
112,45,DL,0,0,0,0
112,45,UL,0,0,0,0
112,46,DL,0,0,0,0
112,46,UL,0,0,0,0
112,47,DL,0,0,0,0
112,47,UL,0,0,0,0
112,48,DL,0,0,0,0
112,48,UL,0,0,0,0
112,49,DL,0,0,0,0
112,49,UL,0,0,0,0
112,50,DL,0,0,0,0
112,50,UL,0,0,0,0
112,51,DL,0,0,0,0
112,51,UL,0,0,0,0
112,52,DL,0,0,0,0
112,52,UL,0,0,0,0
112,53,DL,0,0,0,0
112,53,UL,0,0,0,0
112,54,DL,0,0,0,0
112,54,UL,0,0,0,0
112,55,DL,0,0,0,0
112,55,UL,0,0,0,0
112,56,DL,0,0,0,0
112,56,UL,0,0,0,0
112,57,DL,0,0,0,0
112,57,UL,0,0,0,0
112,58,DL,0,0,0,0
112,58,UL,0,0,0,0
112,59,DL,0,0,0,0
112,59,UL,0,0,0,0
112,60,DL,0,0,0,0
112,60,UL,0,0,0,0
112,61,DL,0,0,0,0
112,61,UL,0,0,0,0
112,62,DL,0,0,0,0
112,62,UL,0,0,0,0
112,63,DL,0.048,0.0327,0.0392151,20
112,63,UL,0,0,0,0
112,64,DL,0,0,0,0
112,64,UL,0,0,0,0
112,65,DL,0,0,0,0
112,65,UL,0,0,0,0
112,66,DL,0,0,0,0
112,66,UL,0,0,0,0
112,67,DL,0,0,0,0
112,67,UL,0,0,0,0
112,68,DL,0,0,0,0
112,68,UL,0,0,0,0
112,69,DL,0,0,0,0
112,69,UL,0,0,0,0
112,70,DL,0,0,0,0
112,70,UL,0,0,0,0
112,71,DL,0,0,0,0
112,71,UL,0,0,0,0
112,72,DL,0,0,0,0
112,72,UL,0,0,0,0
112,73,DL,0,0,0,0
112,73,UL,0,0,0,0
112,74,DL,0,0,0,0
112,74,UL,0,0,0,0
112,75,DL,0,0,0,0
112,75,UL,0,0,0,0
112,76,DL,0,0,0,0
112,76,UL,0,0,0,0
112,77,DL,0,0,0,0
112,77,UL,0,0,0,0
112,78,DL,0,0,0,0
112,78,UL,0,0,0,0
112,79,DL,0,0,0,0
112,79,UL,0,0,0,0
114,0,DL,0,0,0,0
114,0,UL,0,0,0,0
114,1,DL,0,0,0,0
114,1,UL,0,0,0,0
114,2,DL,0,0,0,0
114,2,UL,0,0,0,0
114,3,DL,0,0,0,0
114,3,UL,0,0,0,0
114,4,DL,0,0,0,0
114,4,UL,0,0,0,0
114,5,DL,0,0,0,0
114,5,UL,0,0,0,0
114,6,DL,0,0,0,0
114,6,UL,0,0,0,0
114,7,DL,0,0,0,0
114,7,UL,0,0,0,0
114,8,DL,0,0,0,0
114,8,UL,0,0,0,0
114,9,DL,0,0,0,0
114,9,UL,0,0,0,0
114,10,DL,0,0,0,0
114,10,UL,0,0,0,0
114,11,DL,0,0,0,0
114,11,UL,0,0,0,0
114,12,DL,0,0,0,0
114,12,UL,0,0,0,0
114,13,DL,0,0,0,0
114,13,UL,0,0,0,0
114,14,DL,0,0,0,0
114,14,UL,0,0,0,0
114,15,DL,0,0,0,0
114,15,UL,0,0,0,0
114,16,DL,0,0,0,0
114,16,UL,0,0,0,0
114,17,DL,0,0,0,0
114,17,UL,0,0,0,0
114,18,DL,0,0,0,0
114,18,UL,0,0,0,0
114,19,DL,0,0,0,0
114,19,UL,0,0,0,0
114,20,DL,0,0,0,0
114,20,UL,0,0,0,0
114,21,DL,0,0,0,0
114,21,UL,0,0,0,0
114,22,DL,0,0,0,0
114,22,UL,0,0,0,0
114,23,DL,0,0,0,0
114,23,UL,0,0,0,0
114,24,DL,0,0,0,0
114,24,UL,0,0,0,0
114,25,DL,0,0,0,0
114,25,UL,0,0,0,0
114,26,DL,0,0,0,0
114,26,UL,0,0,0,0
114,27,DL,0,0,0,0
114,27,UL,0,0,0,0
114,28,DL,0,0,0,0
114,28,UL,0,0,0,0
114,29,DL,0,0,0,0
114,29,UL,0,0,0,0
114,30,DL,0,0,0,0
114,30,UL,0,0,0,0
114,31,DL,0,0,0,0
114,31,UL,0,0,0,0
114,32,DL,0,0,0,0
114,32,UL,0,0,0,0
114,33,DL,0,0,0,0
114,33,UL,0,0,0,0
114,34,DL,0,0,0,0
114,34,UL,0,0,0,0
114,35,DL,0,0,0,0
114,35,UL,0,0,0,0
114,36,DL,0,0,0,0
114,36,UL,0,0,0,0
114,37,DL,0,0,0,0
114,37,UL,0,0,0,0
114,38,DL,0,0,0,0
114,38,UL,0,0,0,0
114,39,DL,0,0,0,0
114,39,UL,0,0,0,0
114,40,DL,0,0,0,0
114,40,UL,0,0,0,0
114,41,DL,0,0,0,0
114,41,UL,0,0,0,0
114,42,DL,0,0,0,0
114,42,UL,0,0,0,0
114,43,DL,0,0,0,0
114,43,UL,0,0,0,0
114,44,DL,0,0,0,0
114,44,UL,0,0,0,0
114,45,DL,0,0,0,0
114,45,UL,0,0,0,0
114,46,DL,0,0,0,0
114,46,UL,0,0,0,0
114,47,DL,0,0,0,0
114,47,UL,0,0,0,0
114,48,DL,0,0,0,0
114,48,UL,0,0,0,0
114,49,DL,0,0,0,0
114,49,UL,0,0,0,0
114,50,DL,0,0,0,0
114,50,UL,0,0,0,0
114,51,DL,0,0,0,0
114,51,UL,0,0,0,0
114,52,DL,0,0,0,0
114,52,UL,0,0,0,0
114,53,DL,0,0,0,0
114,53,UL,0,0,0,0
114,54,DL,0,0,0,0
114,54,UL,0,0,0,0
114,55,DL,0,0,0,0
114,55,UL,0,0,0,0
114,56,DL,0,0,0,0
114,56,UL,0,0,0,0
114,57,DL,0,0,0,0
114,57,UL,0,0,0,0
114,58,DL,0,0,0,0
114,58,UL,0,0,0,0
114,59,DL,0,0,0,0
114,59,UL,0,0,0,0
114,60,DL,0,0,0,0
114,60,UL,0,0,0,0
114,61,DL,0,0,0,0
114,61,UL,0,0,0,0
114,62,DL,0,0,0,0
114,62,UL,0,0,0,0
114,63,DL,0.8369,0.194,0.0588226,30
114,63,UL,0,0,0,0
114,64,DL,0,0,0,0
114,64,UL,0,0,0,0
114,65,DL,0.0232429,0.0353214,0.00784302,4
114,65,UL,0,0,0,0
114,66,DL,0,0,0,0
114,66,UL,0,0,0,0
114,67,DL,0,0,0,0
114,67,UL,0,0,0,0
114,68,DL,0,0,0,0
114,68,UL,0,0,0,0
114,69,DL,0,0,0,0
114,69,UL,0,0,0,0
114,70,DL,0,0,0,0
114,70,UL,0,0,0,0
114,71,DL,0,0,0,0
114,71,UL,0,0,0,0
114,72,DL,0,0,0,0
114,72,UL,0,0,0,0
114,73,DL,0,0,0,0
114,73,UL,0,0,0,0
114,74,DL,0,0,0,0
114,74,UL,0,0,0,0
114,75,DL,0,0,0,0
114,75,UL,0,0,0,0
114,76,DL,0,0,0,0
114,76,UL,0,0,0,0
114,77,DL,0,0,0,0
114,77,UL,0,0,0,0
114,78,DL,0,0,0,0
114,78,UL,0,0,0,0
114,79,DL,0,0,0,0
114,79,UL,0,0,0,0
116,0,DL,0,0,0,0
116,0,UL,0,0,0,0
116,1,DL,0,0,0,0
116,1,UL,0,0,0,0
116,2,DL,0,0,0,0
116,2,UL,0,0,0,0
116,3,DL,0,0,0,0
116,3,UL,0,0,0,0
116,4,DL,0,0,0,0
116,4,UL,0,0,0,0
116,5,DL,0,0,0,0
116,5,UL,0,0,0,0
116,6,DL,0,0,0,0
116,6,UL,0,0,0,0
116,7,DL,0,0,0,0
116,7,UL,0,0,0,0
116,8,DL,0,0,0,0
116,8,UL,0,0,0,0
116,9,DL,0,0,0,0
116,9,UL,0,0,0,0
116,10,DL,0,0,0,0
116,10,UL,0,0,0,0
116,11,DL,0,0,0,0
116,11,UL,0,0,0,0
116,12,DL,0,0,0,0
116,12,UL,0,0,0,0
116,13,DL,0,0,0,0
116,13,UL,0,0,0,0
116,14,DL,0,0,0,0
116,14,UL,0,0,0,0
116,15,DL,0,0,0,0
116,15,UL,0,0,0,0
116,16,DL,0,0,0,0
116,16,UL,0,0,0,0
116,17,DL,0,0,0,0
116,17,UL,0,0,0,0
116,18,DL,0,0,0,0
116,18,UL,0,0,0,0
116,19,DL,0,0,0,0
116,19,UL,0,0,0,0
116,20,DL,0,0,0,0
116,20,UL,0,0,0,0
116,21,DL,0,0,0,0
116,21,UL,0,0,0,0
116,22,DL,0,0,0,0
116,22,UL,0,0,0,0
116,23,DL,0,0,0,0
116,23,UL,0,0,0,0
116,24,DL,0,0,0,0
116,24,UL,0,0,0,0
116,25,DL,0,0,0,0
116,25,UL,0,0,0,0
116,26,DL,0,0,0,0
116,26,UL,0,0,0,0
116,27,DL,0,0,0,0
116,27,UL,0,0,0,0
116,28,DL,0,0,0,0
116,28,UL,0,0,0,0
116,29,DL,0,0,0,0
116,29,UL,0,0,0,0
116,30,DL,0,0,0,0
116,30,UL,0,0,0,0
116,31,DL,0,0,0,0
116,31,UL,0,0,0,0
116,32,DL,0,0,0,0
116,32,UL,0,0,0,0
116,33,DL,0,0,0,0
116,33,UL,0,0,0,0
116,34,DL,0,0,0,0
116,34,UL,0,0,0,0
116,35,DL,0,0,0,0
116,35,UL,0,0,0,0
116,36,DL,0,0,0,0
116,36,UL,0,0,0,0
116,37,DL,0,0,0,0
116,37,UL,0,0,0,0
116,38,DL,0,0,0,0
116,38,UL,0,0,0,0
116,39,DL,0,0,0,0
116,39,UL,0,0,0,0
116,40,DL,0,0,0,0
116,40,UL,0,0,0,0
116,41,DL,0,0,0,0
116,41,UL,0,0,0,0
116,42,DL,0,0,0,0
116,42,UL,0,0,0,0
116,43,DL,0,0,0,0
116,43,UL,0,0,0,0
116,44,DL,0,0,0,0
116,44,UL,0,0,0,0
116,45,DL,0,0,0,0
116,45,UL,0,0,0,0
116,46,DL,0,0,0,0
116,46,UL,0,0,0,0
116,47,DL,0,0,0,0
116,47,UL,0,0,0,0
116,48,DL,0,0,0,0
116,48,UL,0,0,0,0
116,49,DL,0,0,0,0
116,49,UL,0,0,0,0
116,50,DL,0,0,0,0
116,50,UL,0,0,0,0
116,51,DL,0,0,0,0
116,51,UL,0,0,0,0
116,52,DL,0,0,0,0
116,52,UL,0,0,0,0
116,53,DL,0,0,0,0
116,53,UL,0,0,0,0
116,54,DL,0,0,0,0
116,54,UL,0,0,0,0
116,55,DL,0,0,0,0
116,55,UL,0,0,0,0
116,56,DL,0,0,0,0
116,56,UL,0,0,0,0
116,57,DL,0,0,0,0
116,57,UL,0,0,0,0
116,58,DL,0,0,0,0
116,58,UL,0,0,0,0
116,59,DL,0,0,0,0
116,59,UL,0,0,0,0
116,60,DL,0,0,0,0
116,60,UL,0,0,0,0
116,61,DL,0,0,0,0
116,61,UL,0,0,0,0
116,62,DL,0,0,0,0
116,62,UL,0,0,0,0
116,63,DL,0,0,0,0
116,63,UL,0,0,0,0
116,64,DL,0,0,0,0
116,64,UL,0,0,0,0
116,65,DL,0,0,0,0
116,65,UL,0,0,0,0
116,66,DL,0,0,0,0
116,66,UL,0,0,0,0
116,67,DL,0,0,0,0
116,67,UL,0,0,0,0
116,68,DL,0,0,0,0
116,68,UL,0,0,0,0
116,69,DL,0,0,0,0
116,69,UL,0,0,0,0
116,70,DL,0,0,0,0
116,70,UL,0,0,0,0
116,71,DL,0,0,0,0
116,71,UL,0,0,0,0
116,72,DL,0,0,0,0
116,72,UL,0,0,0,0
116,73,DL,0,0,0,0
116,73,UL,0,0,0,0
116,74,DL,0,0,0,0
116,74,UL,0,0,0,0
116,75,DL,0,0,0,0
116,75,UL,0,0,0,0
116,76,DL,0,0,0,0
116,76,UL,0,0,0,0
116,77,DL,0,0,0,0
116,77,UL,0,0,0,0
116,78,DL,0,0,0,0
116,78,UL,0,0,0,0
116,79,DL,0.0131,0.0045,0.00784302,4
116,79,UL,0,0,0,0
118,0,DL,0,0,0,0
118,0,UL,0,0,0,0
118,1,DL,0,0,0,0
118,1,UL,0,0,0,0
118,2,DL,0,0,0,0
118,2,UL,0,0,0,0
118,3,DL,0,0,0,0
118,3,UL,0,0,0,0
118,4,DL,0,0,0,0
118,4,UL,0,0,0,0
118,5,DL,0,0,0,0
118,5,UL,0,0,0,0
118,6,DL,0,0,0,0
118,6,UL,0,0,0,0
118,7,DL,0,0,0,0
118,7,UL,0,0,0,0
118,8,DL,0,0,0,0
118,8,UL,0,0,0,0
118,9,DL,0,0,0,0
118,9,UL,0,0,0,0
118,10,DL,0,0,0,0
118,10,UL,0,0,0,0
118,11,DL,0,0,0,0
118,11,UL,0,0,0,0
118,12,DL,0,0,0,0
118,12,UL,0,0,0,0
118,13,DL,0,0,0,0
118,13,UL,0,0,0,0
118,14,DL,0,0,0,0
118,14,UL,0,0,0,0
118,15,DL,0,0,0,0
118,15,UL,0,0,0,0
118,16,DL,0,0,0,0
118,16,UL,0,0,0,0
118,17,DL,0,0,0,0
118,17,UL,0,0,0,0
118,18,DL,0,0,0,0
118,18,UL,0,0,0,0
118,19,DL,0,0,0,0
118,19,UL,0,0,0,0
118,20,DL,0,0,0,0
118,20,UL,0,0,0,0
118,21,DL,0,0,0,0
118,21,UL,0,0,0,0
118,22,DL,0,0,0,0
118,22,UL,0,0,0,0
118,23,DL,0,0,0,0
118,23,UL,0,0,0,0
118,24,DL,0,0,0,0
118,24,UL,0,0,0,0
118,25,DL,0,0,0,0
118,25,UL,0,0,0,0
118,26,DL,0,0,0,0
118,26,UL,0,0,0,0
118,27,DL,0,0,0,0
118,27,UL,0,0,0,0
118,28,DL,0,0,0,0
118,28,UL,0,0,0,0
118,29,DL,0,0,0,0
118,29,UL,0,0,0,0
118,30,DL,0,0,0,0
118,30,UL,0,0,0,0
118,31,DL,0,0,0,0
118,31,UL,0,0,0,0
118,32,DL,0,0,0,0
118,32,UL,0,0,0,0
118,33,DL,0,0,0,0
118,33,UL,0,0,0,0
118,34,DL,0,0,0,0
118,34,UL,0,0,0,0
118,35,DL,0,0,0,0
118,35,UL,0,0,0,0
118,36,DL,0,0,0,0
118,36,UL,0,0,0,0
118,37,DL,0,0,0,0
118,37,UL,0,0,0,0
118,38,DL,0,0,0,0
118,38,UL,0,0,0,0
118,39,DL,0,0,0,0
118,39,UL,0,0,0,0
118,40,DL,0,0,0,0
118,40,UL,0,0,0,0
118,41,DL,0,0,0,0
118,41,UL,0,0,0,0
118,42,DL,0,0,0,0
118,42,UL,0,0,0,0
118,43,DL,0,0,0,0
118,43,UL,0,0,0,0
118,44,DL,0,0,0,0
118,44,UL,0,0,0,0
118,45,DL,0,0,0,0
118,45,UL,0,0,0,0
118,46,DL,0.04485,0.022,0.015686,8
118,46,UL,0,0,0,0
118,47,DL,0,0,0,0
118,47,UL,0,0,0,0
118,48,DL,0,0,0,0
118,48,UL,0,0,0,0
118,49,DL,0,0,0,0
118,49,UL,0,0,0,0
118,50,DL,0,0,0,0
118,50,UL,0,0,0,0
118,51,DL,0,0,0,0
118,51,UL,0,0,0,0
118,52,DL,0,0,0,0
118,52,UL,0,0,0,0
118,53,DL,0,0,0,0
118,53,UL,0,0,0,0
118,54,DL,0,0,0,0
118,54,UL,0,0,0,0
118,55,DL,0,0,0,0
118,55,UL,0,0,0,0
118,56,DL,0,0,0,0
118,56,UL,0,0,0,0
118,57,DL,0,0,0,0
118,57,UL,0,0,0,0
118,58,DL,0,0,0,0
118,58,UL,0,0,0,0
118,59,DL,0,0,0,0
118,59,UL,0,0,0,0
118,60,DL,0,0,0,0
118,60,UL,0,0,0,0
118,61,DL,0,0,0,0
118,61,UL,0,0,0,0
118,62,DL,0,0,0,0
118,62,UL,0,0,0,0
118,63,DL,0,0,0,0
118,63,UL,0,0,0,0
118,64,DL,0,0,0,0
118,64,UL,0,0,0,0
118,65,DL,0,0,0,0
118,65,UL,0,0,0,0
118,66,DL,0,0,0,0
118,66,UL,0,0,0,0
118,67,DL,0,0,0,0
118,67,UL,0,0,0,0
118,68,DL,0,0,0,0
118,68,UL,0,0,0,0
118,69,DL,0,0,0,0
118,69,UL,0,0,0,0
118,70,DL,0.0924333,0.0505,0.0470581,24
118,70,UL,0,0,0,0
118,71,DL,0,0,0,0
118,71,UL,0,0,0,0
118,72,DL,0,0,0,0
118,72,UL,0,0,0,0
118,73,DL,0,0,0,0
118,73,UL,0,0,0,0
118,74,DL,0,0,0,0
118,74,UL,0,0,0,0
118,75,DL,0,0,0,0
118,75,UL,0,0,0,0
118,76,DL,0,0,0,0
118,76,UL,0,0,0,0
118,77,DL,0,0,0,0
118,77,UL,0,0,0,0
118,78,DL,0,0,0,0
118,78,UL,0,0,0,0
118,79,DL,0,0,0,0
118,79,UL,0,0,0,0
120,0,DL,0,0,0,0
120,0,UL,0,0,0,0
120,1,DL,0,0,0,0
120,1,UL,0,0,0,0
120,2,DL,0,0,0,0
120,2,UL,0,0,0,0
120,3,DL,0,0,0,0
120,3,UL,0,0,0,0
120,4,DL,0,0,0,0
120,4,UL,0,0,0,0
120,5,DL,0,0,0,0
120,5,UL,0,0,0,0
120,6,DL,0,0,0,0
120,6,UL,0,0,0,0
120,7,DL,0,0,0,0
120,7,UL,0,0,0,0
120,8,DL,0,0,0,0
120,8,UL,0,0,0,0
120,9,DL,0,0,0,0
120,9,UL,0,0,0,0
120,10,DL,0,0,0,0
120,10,UL,0,0,0,0
120,11,DL,0,0,0,0
120,11,UL,0,0,0,0
120,12,DL,0,0,0,0
120,12,UL,0,0,0,0
120,13,DL,0,0,0,0
120,13,UL,0,0,0,0
120,14,DL,0,0,0,0
120,14,UL,0,0,0,0
120,15,DL,0,0,0,0
120,15,UL,0,0,0,0
120,16,DL,0,0,0,0
120,16,UL,0,0,0,0
120,17,DL,0,0,0,0
120,17,UL,0,0,0,0
120,18,DL,0,0,0,0
120,18,UL,0,0,0,0
120,19,DL,0,0,0,0
120,19,UL,0,0,0,0
120,20,DL,0,0,0,0
120,20,UL,0,0,0,0
120,21,DL,0,0,0,0
120,21,UL,0,0,0,0
120,22,DL,0,0,0,0
120,22,UL,0,0,0,0
120,23,DL,0,0,0,0
120,23,UL,0,0,0,0
120,24,DL,0,0,0,0
120,24,UL,0,0,0,0
120,25,DL,0,0,0,0
120,25,UL,0,0,0,0
120,26,DL,0,0,0,0
120,26,UL,0,0,0,0
120,27,DL,0,0,0,0
120,27,UL,0,0,0,0
120,28,DL,0,0,0,0
120,28,UL,0,0,0,0
120,29,DL,0,0,0,0
120,29,UL,0,0,0,0
120,30,DL,0,0,0,0
120,30,UL,0,0,0,0
120,31,DL,0,0,0,0
120,31,UL,0,0,0,0
120,32,DL,0,0,0,0
120,32,UL,0,0,0,0
120,33,DL,0,0,0,0
120,33,UL,0,0,0,0
120,34,DL,0,0,0,0
120,34,UL,0,0,0,0
120,35,DL,0,0,0,0
120,35,UL,0,0,0,0
120,36,DL,0,0,0,0
120,36,UL,0,0,0,0
120,37,DL,0.0954333,0.0846667,0.0235291,12
120,37,UL,0,0,0,0
120,38,DL,0,0,0,0
120,38,UL,0,0,0,0
120,39,DL,0,0,0,0
